,name,link,orgnr,info1,info2
0,TeknikMagasinet Sweden Aktiebolag,https://kreditrapporten.se/kreditupplysning/5563813038,5563813038,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Sundbyberg</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  859 604 tkr - 292 anställda</div>"
1,Goyada Aktiebolag,https://kreditrapporten.se/kreditupplysning/5565233904,5565233904,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  830 443 tkr - 23 anställda</div>"
2,Nortimo AB,https://kreditrapporten.se/kreditupplysning/5590383518,5590383518,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-13 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  149 564 tkr - 0 anställda</div>"
3,Båge Bygg AB,https://kreditrapporten.se/kreditupplysning/5565402921,5565402921,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-22 - Stockholm</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  146 166 tkr - 18 anställda</div>"
4,NVA Total Markentreprenad AB,https://kreditrapporten.se/kreditupplysning/5569633422,5569633422,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Saltsjö-Duvnäs</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  69 282 tkr - 3 anställda</div>"
5,Christoffer Lindblad Byggentreprenad AB,https://kreditrapporten.se/kreditupplysning/5590732607,5590732607,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-17 - Vankiva</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  64 080 tkr - 15 anställda</div>"
6,JS Bygg & Fastigheter AB,https://kreditrapporten.se/kreditupplysning/5567676878,5567676878,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-07 - Kumla</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  54 229 tkr - 30 anställda</div>"
7,Nordic machinery sales AB,https://kreditrapporten.se/kreditupplysning/5567810659,5567810659,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-31 - Vetlanda</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  44 965 tkr - 1 anställda</div>"
8,T.T. El-tjänst Aktiebolag,https://kreditrapporten.se/kreditupplysning/5562162254,5562162254,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-16 - Hägersten</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  43 140 tkr - 39 anställda</div>"
9,MSL Bygg & VVS AB,https://kreditrapporten.se/kreditupplysning/5569615650,5569615650,"<div style=""font-weight: 800; font-size: 0.8em"">I konkurs 2020-01-15 - Hägersten</div>","<div style=""font-weight: normal; font-size: 0.8em"">Omsättning  42 672 tkr - 10 anställda</div>"
